Score Area,Percentage,Runs,Total Score,Wagon
Third man,1.428571429,1,70,1
Point,4.285714286,3,70,2
Cover,11.42857143,8,70,3
Long off,22.85714286,16,70,4
Long on,10,7,70,5
Mid wicket,32.85714286,23,70,6
Square leg,8.571428571,6,70,7
Fine leg,8.571428571,6,70,8
